,ArtistID,MusicId
1426,246dkjvS1zLTtiykXe5h60,0Xek5rqai2jcOWCYWJfVCF
1427,4Q6nIcaBED8qUel8bBx6Cr,0XfOi87h82i09rQjWYG0Bm
1428,1Cs0zKBU1kc0i8ypK3B9ai,0Xh6R6XLoTDRBYriQRgkHj
1429,5TYxZTjIPqKM8K8NuP9woO,0XinBYhf1X3kdvKQHOX971
1430,1XLWox9w1Yvbodui0SRhUQ,0XkmeG97T4mtYlWRJcrxec
1431,6rs1KAoQnFalSqSU4LTh8g,0Xn30nT5EKFPsWvpiJ2Iav
1432,7rFugkk9ZvVB1zXHg8h0rj,0XnKZNKrOvtIr3DPRBXTs4
1433,5RR0MLwcjc87wjSw2JYdwx,0XnqHkt7nGsK1RJ0zENLr0
1434,355ClqG0dW1RFLQ2kXloTp,0Xt07wEnASnw91iFJ1su1j
1435,5Vo1hnCRmCM6M4thZCInCj,0XvOvUbvflmXxU8yqnF8Cp
1436,5WUlDfRSoLAfcVSX1WnrxN,0XwSUpdrF7nR7hVxbDs7mb
1437,0icP5fTpaY52Ll9QHNRrFT,0Xxxvuntc6QfzUaX3RTPB0
1438,4MCBfE4596Uoi2O4DtmEMz,0XySogm94T51XF5F2jumXm
1439,1Yfe3ONJlioHys7jwHdfVm,0XzLCD3Gnk7G6U72PnOWfr
1440,4WZGDpNwrC0vNQyl9QzF7d,0Y0Fyq1NMtUiDZatejHHwB
1441,3pjq2pDV9RR6VY55wBjVnp,0Y1pARz0uImuvm5ICtnPV8
1442,3S0tlB4fE7ChxI2pWz8Xip,0Y4RbufVwP3svcNeTdpoaN
1443,5pUo3fmmHT8bhCyHE52hA6,0Y4hwUppbGc8aIBmiTz30A
1444,55Aa2cqylxrFIXC767Z865,0Y7di9ZCmB6Elad5WISaPc
1445,3MZsBdqDrRTJihTHQrO6Dq,0Y9D1Bc4fAkeZnVsGKdij6
1446,20gsENnposVs2I4rQ5kvrf,0Y9qJSwdV2LvPnFmAbNIc8
1447,7k73EtZwoPs516ZxE72KsO,0YAMQSmHk6BSUGTYpaoqTJ
1448,70gP6Ry4Uo0Yx6uzPIdaiJ,0YAQnYt2oB8OdoaeqnHyTI
1449,7dIDQEphDdlOMuXkw6IGrF,0YAhU8jX7ldz2tZSRS0mve
1450,3z8diLlUCkN1j9N9ZdnfBJ,0YCL7egXNTkElDHH0QdoXJ
1451,58wXmynHaAWI5hwlPZP3qL,0YCMh9HQkRpAtkj0i1sZqH
1452,7x3eTVPlBiPjXHn3qotY86,0YDbHqIcB2twpVzGLnoRXd
1453,3e7awlrlDSwF3iM0WBjGMp,0YHUITU3w6ws1v8ehT264g
1454,5hREZP0zTQbTLkZ2M8RS4v,0YJeCi0MmNea15XxqbAUqU
1455,3xEJ7cDz5rdg6VM8E6Mqhf,0YJiCSKXj1kJFvXKfOJClO
1456,6m1LYS5NQonxjOcQFPQOb5,0YL1XdzjDQyLCECEY2IWbW
1457,5hREZP0zTQbTLkZ2M8RS4v,0YNT9xdxyw6FW6jynbMJnT
1458,6TIYQ3jFPwQSRmorSezPxX,0YP8kt3sAYTj6eEyesreQH
1459,5r3fI2q1YU3QyVP7oncOQ9,0YTXcXihG2qpxb3U3LbPfc
1460,0TKFPt9w0AAEnhB9bd0pLy,0YU17F0BlVXvmx5ytsR43w
1461,2tcoLkA9Hexz70Kuc1NTUl,0YVT2fDFjRTtvFLQDZFeix
1462,26dSoYclwsYLMAKD3tpOr4,0YWUHZPJVg4iujddsJDwhM
1463,1Cs0zKBU1kc0i8ypK3B9ai,0YammaEkYSeo9vQYZ1OwS6
1464,1ul8iLt2WnFe2UIyovjg7q,0YcjmtwJkE06Mo4lgvDYcm
1465,2IUl3m1H1EQ7QfNbNWvgru,0YdCBegk4nNMCOeuiY5L0k
1466,7pbDxGE6nQSZVfiFdq9lOL,0YdIIMb2MHuxoUudkAY9gS
1467,3QVolfxko2UyCOtexhVTli,0YeJcZKvg8GtPk8s4yUrpr
1468,4MCBfE4596Uoi2O4DtmEMz,0YevRlTDW9tyIwViCyke8Q
1469,3YwqjMyrRfuixi2pbgTGCE,0YgPC4UQhot3W5WkC1o2jM
1470,3Nrfpe0tUJi4K4DXYWgMUX,0YguyyCOTyujhSDXWyB4W3
1471,6Mm2g25BTeJ6BICPFWGkPg,0YgvHOlrhovTmiKL7QRfzr
1472,550Zxz0BTZi3yd8gX9QINw,0YhJO6feKxyGjwVo5NSXPD
1473,3TVXtAsR1Inumwj472S9r4,0YkUwXxnTkeJBvt5upeEtP
1474,5DCwmxnCqNVMljhthee6ti,0YnIERJtrJNuAV9cvRGmXK
1475,4PzYKhC14sTJNEr0dzoo0d,0YqTL3nSL36OFdHwHoqCag
1476,5VL1Dsii72aph9qChrkuJC,0Yr6NDC1daosnhVhWunXCb
1477,706WzkJEacBrtkHKRpBU2q,0Yt2RH9xo5D4SQExS1b8Sf
1478,7KHHYdr41rIO5k4ENDbfNp,0YuzvHediJ0SJqMYtyRU1c
1479,1dfeR4HaWDbWqFHLkxsg1d,0YwBZKT8JE4U5TwmYE9BV9
1480,3utZ2yeQk0Z3BCOBWP7Vlu,0YwFzY6KHxD54wGfP3oH0r
1481,50mdotNCJ2PcoZiAgsh8dY,0YzWKlZhC0hg53gtGSiOSK
1482,4oUHIQIBe0LHzYfvXNW4QM,0Z0kNthq0sS4lvGz9SSlBF
1483,5mmEMfYChd6MImBagU7zCs,0Z255ZYCCZlr3TzoDf04Lu
1484,738wLrAtLtCtFOLvQBXOXp,0Z26mbSHJ1dkUu7g9DDgif
1485,6gto7HVNhu4ARE3P3g8Y5Y,0Z4AOIqWrH3pNwHGScZFuJ
1486,5nH2klYTzn8CNvUv1GOGQO,0Z8DRG0HgZJ1bIhCQqyzPo
1487,2YIxQoGvBukvoC1CbJ7opS,0Z90cRkNAH6yrFzdcsLjVg
1488,5DK8eK7fjvRsziXzyr3sFA,0Z9HQ8YvHqdeOjTwsR3cS7
1489,0LyfQWJT6nXafLPZqxe9Of,0Z9pQtRABvj0BagLGMzn13
1490,1XErHyc10VN8bfGKma1Yyc,0ZAt0b8007aMpb8yLVFNw5
1491,5vmwWgrlwCfHm1P0vdDFbU,0ZDkMMdWTw9ykmmIGUVnrS
1492,0ZED1XzwlLHW4ZaG4lOT6m,0ZExP2I5Ej92PsnG4G1jVG
1493,7ge3QfYPMTjDbMoVLuuIuJ,0ZJBlaxxol7oM2MgN2DrGe
1494,1URnnhqYAYcrqrcwql10ft,0ZKKJTv21zJpNrKiL0LYyV
1495,2kXKa3aAFngGz2P4GjG5w2,0ZKi6Khl1E9EoOQadSXN5m
1496,2LIk90788K0zvyj2JJVwkJ,0ZLuW8uOXdFNWcI40C0OC2
1497,6px2zTzjQAPLkuea5qQ2Gx,0ZMinJX2aoSFIJUFHKEZEq
1498,4xRYI6VqpkE3UwrDrAZL8L,0ZN72tCEgbwPXEtj6TPMxK
1499,06HL4z0CvFAxyc27GXpf02,0ZNU020wNYvgW84iljPkPP
1500,0A0FS04o6zMoto8OKPsDwY,0ZNrc4kNeQYD9koZ3KvCsy
1501,2s7fZ34RK8RUJQ2ewsh6I5,0ZOLmB0W7ffKzdz3ipZBFW
1502,7lbSsjYACZHn1MSDXPxNF2,0ZOmKSTgLKEKnn85wieY7O
1503,6Xgp2XMz1fhVYe7i6yNAax,0ZPCxNK4DIrF8KqrN3DxfA
1504,5p7mWeX4RlvqBCxylfiXdE,0ZRi26KyiZ1b4D7VhyWSSY
1505,4hKoG9QvxsFDLIntc6tZ0g,0ZThkt9FQMqHGUfT9872jF
1506,2UwqpfQtNuhBwviIC0f2ie,0ZWzd4bD0dzdOzXnZIWQth
1507,58wXmynHaAWI5hwlPZP3qL,0ZX9rBmszRFqk10d8JeV1p
1508,2jku7tDXc6XoB6MO2hFuqg,0ZYNW5SFHDI3zLr3m0Nu9r
1509,3E31HqA00iCX9nRhesw6LD,0ZZ8GRV86hPVPIJPLoDJbR
1510,23fqKkggKUBHNkbKtXEls4,0Zbbxnx4SGGHoIow4PpISP
1511,2k8fAJK9HbH1FhqVpZL98P,0ZcCBaeVrpCBNf3G4uBCWx
1512,3xEJ7cDz5rdg6VM8E6Mqhf,0ZcHabj9mkwguRgGwG3ERu
1513,47z7ZrgFoBvVpCnElCE3Zh,0ZclGXvmfkTFtx39DAFIT9
1514,2xaAOVImG2O6lURwqperlD,0ZfEeIu7CNHQhbCTiVv3cx
1515,09E5z6upwkmwTKX8LGQgMo,0ZgS1ThlLDBfoSLwLc8AfO
1516,7rWuImrIbAa8XxwWVFWNoZ,0ZhFoxcT7GMmHzqZr57uiB
1517,6x2LnllRG5uGarZMsD4iO8,0ZiRSqlSsDlY0UyDYU9CTE
1518,3CnCGFxXbOA8bAK54jR8js,0Zik8927LgckQX74uxp25j
1519,2EFpb61Lpi0l5ldOiqbZkK,0ZjHyhIshN8vipTEaJNx8h
1520,5LHRHt1k9lMyONurDHEdrp,0Zl4G9qcdXV5hVhdOirNHG
1521,2NFWbreVmIEJG0iqIvLDOI,0ZmFDQFhafge9xJvCFfP4v
1522,5KEG7G8LDYlHgFDqZyEEs2,0ZoHHROTzwIYeNAHRPedTY
1523,0IRFQcZbbHHpFY5EUNA2XA,0ZoHxBd1enqGDSNjqUptmY
1524,1MIVXf74SZHmTIp4V4paH4,0Zp10WiPeEi6EUJZvWcNT9
1525,4jFlmD92WULLlaRS8Cj6QS,0ZqHo6eTBHUcOVjZzPvftT
1526,50mdotNCJ2PcoZiAgsh8dY,0ZqV06AHeEhFWTswhivpNp
1527,2FwJwEswyIUAljqgjNSHgP,0Zx8khUcEfCFK2AEoIhC92
1528,6UCQYrcJ6wab6gnQ89OJFh,0ZyAAuNPp8750uzkTMbt1u
1529,438nTuoZFCZCyBl33jE9dU,0Zz5ZPgFQ0d7FYyf08CPNM
1530,5IbEL2xjRtKsunfmsahLuO,0a2Yk4ORO4MsGaJ4DI03qx
1531,4QvgGvpgzgyUOo8Yp8LDm9,0a3587n25Xhw098UeEbeJq
1532,7ge3QfYPMTjDbMoVLuuIuJ,0a4Ab1mJPnu0SjuVYnc1PI
1533,7CUFPNi1TU8RowpnFRSsZV,0a5ClTPUJK0hYyXH0emy63
1534,7k73EtZwoPs516ZxE72KsO,0a5rZP8sYdlvBRVmcNovyC
1535,51MxI9mWmRMPLK9eNlyQ7o,0aBqdBTB5SeTM27q4CGc6q
1536,0NnUMWDCDi1snuMja6IdxH,0aCTSZQTlmnjQucALTF00s
1537,7HwzlRPa9Ad0I8rK0FPzzK,0aFUi8kAIUcLEaM6LylNui
1538,2YIxQoGvBukvoC1CbJ7opS,0aHq4pmQth8Ggj5LyFNBn9
1539,1a4DIEh9pp70HzDHgyjioB,0aKgCvKsrq5ELNSG3UiST7
1540,4BMNa7OwCq14ikdVluvUP5,0aLEeZ5SgIwvCcDOdPAkEG
1541,2z2TRvloJt4EfUNQp9rHAi,0aMAFoeP14eOVCxVBziEv9
1542,1anyVhU62p31KFi8MEzkbf,0aMHIW1lqrulVCx0LLlr6a
1543,6HCBnyTBSLdb3TFn2ayulY,0aNTu4Ip8DUsCcNTgAMiXK
1544,2kXKa3aAFngGz2P4GjG5w2,0aPYkaC4fsLau7hFqTW5YS
1545,6fOMl44jA4Sp5b9PpYCkzz,0aQA9DP54h37OevE7hRc2a
1546,2k8fAJK9HbH1FhqVpZL98P,0aR8iok08y8948sRvE0mv2
1547,1LQQtqc1vQ1neUgZrjYlEU,0aRPz0c89bqxTA5spi8iZ7
1548,76Pl0epAMXVXJspaSuz8im,0aSFXdXIOnQz9GTxU4zZ2f
1549,2yEwvVSSSUkcLeSTNyHKh8,0aTiUssEOy0Mt69bsavj6K
1550,5pVRwX5ZQR7hfJ18w8ZYkl,0aUkv1xBbwA7Pe4GdfiTEJ
1551,0xOeVMOz2fVg5BJY3N6akT,0aWMostcnfyjuCEcO7sTz5
1552,36PxHmbx5QrRTpuCaw4FuV,0aZMdAA6pg0IdH1r9MF5sT
1553,5eioJDe26lOqkAMbuhzZYs,0aaPXFaAnBi6VHPYdY3iuS
1554,7rTPCNINGzMp3Hc8Xqht5Z,0aaRijvKwGs5bVLSdh3zKb
1555,4MCBfE4596Uoi2O4DtmEMz,0ada5XsQGLPUVbmTCkAP49
1556,6eUKZXaKkcviH0Ku9w2n3V,0afhq8XCExXpqazXczTSve
1557,2vRJ1xr5DT4PdBnM63DBJZ,0agP9JaHhSmdlwvGa4QVGj
1558,5r1tUTxVSgvBHnoDuDODPH,0ahbzg4GCq3wJzUM3cjS3N
1559,3g6GiVVg4ynji0D8f93bHZ,0ahiSksKJ202lT1TQPl9vK
1560,6UCQYrcJ6wab6gnQ89OJFh,0aimWMGWkJtuVeforsPasy
1561,0O0hxUrO2PKxZknken3R24,0albLGvYx6ftOUJ7KF0i5I
1562,75ctWsRuGXmxMxnFPkuEwA,0apyT7kcWPgOsMCB4FiTy0
1563,2LZDXcxJWgsJfKXZv9a5eG,0as7lPxkBPctZ7uVmchRNM
1564,1aS5tqEs9ci5P9KD9tZWa6,0atjNG0rNW2m6zPaiK4Co7
1565,10XY9PZCJKzUFzZOdtlQLU,0atl1h9jmxe937U4HIYqyj
1566,7n2Ycct7Beij7Dj7meI4X0,0auI49a6lE4phcRVY8hKiY
1567,7okSU80WTrn4LXlyXYbX3P,0awuNCj9gwJEM0seER22DW
1568,7CajNmpbOovFoOoasH2HaY,0azC730Exh71aQlOt9Zj3y
1569,58ICshZ0AgBMNJiLHK3U8l,0azSeNc3H1uS3nDCbsaoJY
1570,6QMABvTzixnxzsLYyhqRxI,0b18g3G5spr4ZCkz7Y6Q0Q
1571,1kwzW1IszUiq4Gs9BFesvW,0b1cFOpxLwBBDjuZ9a5t5K
1572,6m1LYS5NQonxjOcQFPQOb5,0b24LQOk0VUPTWVsMYXlHc
1573,4FpJcNgOvIpSBeJgRg3OfN,0b3dRQO5pgGtwSMufwmzAr
1574,0QHgL1lAIqAw0HtD7YldmP,0b6UoVjUzFyZNpHI0aAhKt
1575,20wkVLutqVOYrc0kxFs7rA,0b6l1obmzq1YrqiKBVLtIo
1576,5kjGRHClVacSyllOUqU1S0,0b7IBgZjedM53ufZV4f4CL
1577,45ft4DyTCEJfQwTBHXpdhM,0b7KwwNxPh1VtxGBLRMmR9
1578,5TUXXyB6ZKCdd0vQx6yR2J,0b93RamitTFJk4hdExzO2h
1579,7Ln80lUS6He07XvHI8qqHH,0b93tWwuoAC0nXe1CfR30I
1580,73sIBHcqh3Z3NyqHKZ7FOL,0b9oOr2ZgvyQu88wzixux9
1581,39KEQQAG9JhIt71g9NEVhh,0b9tA3TNHCzfbTh9mGloNx
1582,3TVXtAsR1Inumwj472S9r4,0bAkKNCQfWkexHFn7fIKns
1583,2FzqIT8JP1gd3Tlo6ix1fT,0bAm5w73IyOfqzeNXhE1Yb
1584,438nTuoZFCZCyBl33jE9dU,0bBE6IcJmQUGBNJHb3zgbd
1585,3IrUyDPQlQFcB5lMWhPml2,0bBhZuQEbfQR4JG9n6BDdP
1586,0XATRDCYuuGhk0oE7C0o5G,0bDYceyQd1jnJO4sK47YxU
1587,586uxXMyD5ObPuzjtrzO1Q,0bGH7ezs7WdDwpqnsvGf1z
1588,0HDMwoCS316xhKCZlJPBnc,0bI4BKPcAb1x66rHdHshtJ
1589,0IA4SdCS8HBDX6oBoOlgaf,0bIFosGYK4P58RWOpoRLZP
1590,7vk5e3vY1uw9plTHJAMwjN,0bMbDctzMmTyK2j74j3nF3
1591,7rkW85dBwwrJtlHRDkJDAC,0bMyxvtbPa7HFemLjzw0xX
1592,718COspgdWOnwOFpJHRZHS,0bNVNlZSHj3xSuMJWfzxuT
1593,4MoAOfV4ROWofLG3a3hhBN,0bPnT6i9H1p8Vd85GS6Z7I
1594,1ThoqLcyIYvZn7iWbj8fsj,0bRXwKfigvpKZUurwqAlEh
1595,5eir5zFJpES4j7gsymbVyl,0bWzmIbEKh0xFRb1pTSQAw
1596,46SHBwWsqBkxI7EeeBEQG7,0bXFIF7iL17TYLyx8JHziM
1597,3ijd7T9kkzgvfx1az6Z3wj,0bXcl7JnhraHGIqqilbQxI
1598,3mIj9lX2MWuHmhNCA7LSCW,0bXxKkYJNxOqHjeOrYanvS
1599,4iHNK0tOyZPYnBU7nGAgpQ,0bYg9bo50gSsH3LtXe2SQn
1600,6qFt3TjvxMt77YGsktWG8Z,0bZXIae48CY5UZ6MKuNutR
1601,3IW7ScrzXmPvZhB27hmfgy,0bZYh10tLZ5AW6vtroeuFU
1602,4MCBfE4596Uoi2O4DtmEMz,0baYVkFX4vIXXmIuHRWXDN
1603,1ntQKIMIgESKpKoNXVBvQg,0ban5QRXUveaKtQPGuaoQ9
1604,2kCcBybjl3SAtIcwdWpUe3,0bcEHhsuLRDm712CQHomdm
1605,32UhRcgdXO6LdLhOpfIdxp,0bd52Jo3nNTTIcEtqv2mCC
1606,3h95Ve9m3Q07d8VG6V9hEU,0bdYJCO9clK9ew61Z7GqMf
1607,2Z9KL8Zmqx5Sg3cd7Fldhl,0bdi6wVy9Z8Mcc0ANgbiDl
1608,1MIVXf74SZHmTIp4V4paH4,0bfWT3AgM7ZTuqesJvRP6H
1609,0Dvx6p8JDyzeOPGmaCIH1L,0bg9us6qbMWTAMSF3y4egO
1610,6l3HvQ5sa6mXTsMTB19rO5,0bhnUFDQFCEHCBlsQfHnj5
1611,1RyvyyTE3xzB2ZywiAwp0i,0biVzpdI2z0vAxwfU9xuuA
1612,0Dvx6p8JDyzeOPGmaCIH1L,0bjRU06oKQ7Rt7kle9zA2b
1613,0eDvMgVFoNV3TpwtrVCoTj,0bjgQ24UZGwKikldIyEOgf
1614,2EFpb61Lpi0l5ldOiqbZkK,0blzDnVE0pvrvo8FSCoYEN
1615,6zGmypGQUBXD4ZC9EbfMme,0bnyULRGhum5MWVBNtSMcI
1616,5GIcOzVFTNnzArytjmTkW8,0bqc5TWL6ZHv5T6GeeB6k9
1617,2Dh0kFL1Dosd9G17HwrkKc,0bqobxfnRM3SCawjPdBLsU
1618,0YqeL4iGLLNiwRXZvew1TM,0br27hgKNVMLyXKS3qjLOu
1619,5Sjj30aHCmKcM9SdVX7PBK,0brPkLvtNhOf5q73xb1Syf
1620,7rTPCNINGzMp3Hc8Xqht5Z,0by2H2iFM9b358WIQblGo0
1621,06HL4z0CvFAxyc27GXpf02,0bzbvANY6oETSJLc0wlVGY
1622,1nzgtKYFckznkcVMR3Gg4z,0bzssi2eITqFX81J0fKCun
1623,0IxgA9wO4Op3CSnPlhfwV1,0c0pxZHIS9F5TcBfu01mEM
1624,4OV6uYSnHxSYkjDYuBVBUz,0c2xKpDCi9yAeZZiqxEyV2
1625,5olrQpDroHT7sjmYWMLivy,0c473vwMZxxXcdhHay62PN
1626,6fWVd57NKTalqvmjRd2t8Z,0c7K73roy6RW4ebDkf4yGh
1627,7keGfmQR4X5w0two1xKZ7d,0cAuqPI1R8RlFsXXWWO039
1628,2xaAOVImG2O6lURwqperlD,0cDEFCbsDMQbxKodJyRhsK
1629,53XhwfbYqKCa1cC15pYq2q,0cDwUAF7yQrOLRcFfJpSc2
1630,3CnCGFxXbOA8bAK54jR8js,0cFVwGHKYn9MfILYvfksi3
1631,2FyxcdLSH7XqsfJE6Iu0tJ,0cGOrxDL8Q1hrcjSXGeCxo
1632,00FQb4jTyendYWaN8pK0wa,0cLS7FslBJgsuWwJNRnPWB
1633,3xEJ7cDz5rdg6VM8E6Mqhf,0cRXzS2uZkWtq54yNfLBvb
1634,4IMAo2UQchVFyPH24PAjUs,0cRgJuB6TRtb5RZ2HkjSLh
1635,6jIhEiXcCAyBsuEI7qZ9vc,0cSG1OS8sQpcT0PEXvUSzT
1636,0blbVefuxOGltDBa00dspv,0cSkn2l67csUljEy0EEBPn
1637,5RSxs4Rb82wINvjv5KJ7JK,0cTVZh7F5sV1Sd4KxVgmDS
1638,7gU9VyFRN3JWPJ5oHOil60,0cUjHiCtX9pgKOqPn8fVP6
1639,2z2TRvloJt4EfUNQp9rHAi,0cW4qZevtGLVy7aejt6N3Y
1640,6rNu1h2bZtfgDuZC5FWGel,0cWaeIRKpvONSfktDzK4fN
1641,3IrUyDPQlQFcB5lMWhPml2,0caWJaKHYCrUsVQlGwZ03l
1642,5VadK1havLhK1OpKYsXv9y,0cc0C15xFeldpAIkIp440J
1643,5wV3FoaNbDB6X9INuQvs1K,0cd6pOA7RQKKuvFQLMC4X7
1644,7DUTsWY3RBd64vh8UtgtYA,0cdbNf1WQTV3529yzcSUwu
1645,1Ffb6ejR6Fe5IamqA5oRUF,0ceW5TkemJUEmJERavfqQq
1646,1a71mkqZC54WhePSbnq7RK,0chM41ZF3C2A742B2jxzIp
1647,7dGJo4pcD2V6oG8kP0tJRR,0chdEzeIcgfNYbWJBpgvzR
1648,7d3WFRME3vBY2cgoP38RDo,0chpIFSjgfd1CPrAxM7PWp
1649,64rxQRJsLgZwHHyWKB8fiF,0chpQTaECrCZBusarf71Ql
1650,37ioGUZGhKk7VjWIocx8kM,0chyiTAR0eWdVSWoQaCnrr
1651,3IW7ScrzXmPvZhB27hmfgy,0cjCj1QCmqxFINXHfnFaBi
1652,06HL4z0CvFAxyc27GXpf02,0cqRj7pUJDkTCEsJkx8snD
1653,1vCWHaC5f2uS3yhpwWbIA6,0ct6r3EGTcMLPtrXHDvVjc
1654,1ImONfzw8LUXK6mxn2BDT9,0cvgns9yWdycXStdjLzoZT
1655,0qD3G5J88kgYXjZSxJBgwi,0cxUfUaCeTLePcCHTkawkR
1656,3CnCGFxXbOA8bAK54jR8js,0d064qWNSKBDMekOIBZvaS
1657,4WZGDpNwrC0vNQyl9QzF7d,0d0d2CuQSQDF7Q7vNhwA3i
1658,5gs4Sm2WQUkcGeikMcVHbh,0d0sM8siq3mzUagJs8YZqy
1659,4WZGDpNwrC0vNQyl9QzF7d,0d20J56dYsdgYjnRubckOq
1660,3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT
1661,5CiGnKThu5ctn9pBxv7DGa,0d2iYfpKoM0QCKvcLCkBao
1662,2YIxQoGvBukvoC1CbJ7opS,0d5K8WMo3hgx7Q8NgyrprC
1663,1R3V0zMaN332PUtQqhZLEk,0d5rZe3RMBbVYY4BDAxqGF
1664,2z2TRvloJt4EfUNQp9rHAi,0d6Ol0o70sLVp7CQuE7UlV
1665,1LYOKaB67uPrzpNMIk10k9,0d6QB2VDTxCfPiMhWhDhVk
1666,5wV3FoaNbDB6X9INuQvs1K,0d72TXAo0wSwIf7DsZywBu
1667,1cA379ILgR07m7XQVXyP6Q,0d7fSDPY9FNYycfIWlmxnr
1668,7HVtSgsv5Ye0Y6ntC97jbW,0d8CCyqNvwlLvdlfaMZ2v3
1669,2qxJFvFYMEDqd7ui6kSAcq,0dA2Mk56wEzDgegdC6R17g
1670,1i8SpTcr7yvPOmcqrbnVXY,0dDboLfmRNsTBscy4j3Rnl
1671,57n1OF36WvtOeATY6WQ6iw,0dFNRFxpPI9IS6Rv94SORp
1672,3CJKkU0XuElRT1z8rEtIYg,0dFnzQFwHlVpg5b1LwqBXs
1673,3ZuBEj9ppJe8GSdKaMTfMN,0dGSOCj6hdV5Nr0V8FjONc
1674,3mIj9lX2MWuHmhNCA7LSCW,0dGyrOsSR0TOAxY4UBojmV
1675,4kYSro6naA4h99UJvo89HB,0dIoGTQXDh1wVnhIiSyYEa
1676,31W5EY0aAly4Qieq6OFu6I,0dIz1I7IwX5ardG47AHxCZ
1677,5KnoVkIUGmK0PiDKMjz2LM,0dJhKHDhqu1QYWfMy54G3F
1678,1CoZyIx7UvdxT5c8UkMzHd,0dJwMcIO8o9OymbA5p9OtP
1679,0X2BH1fck6amBIoJhDVmmJ,0dKBg0sPcfOFXFxSs23Xz5
1680,6jEiUoyyJNPHzSR0Nib6HX,0dKDwt7DP0uH4XyGaVMtVP
1681,5Vo1hnCRmCM6M4thZCInCj,0dKJGmhY4Hh40bOkPz9n6N
1682,790FomKkXshlbRYZFtlgla,0dKg2vGC1hFqcK5LGTaKzX
1683,23TFHmajVfBtlRx5MXqgoz,0dLToDou8YHYJpQltj3Ijy
1684,1wFoE1RwBMWoWkXcFrCgsx,0dLX9rhptmNLu8Vzl3hTYG
1685,5GvMLzUp6tMBpaCbr903RN,0dLYt55WzcfIGQu2ufvvzd
1686,47RPLpnGhBRTjQrRBOev9s,0dME4tJbBf9SUI2uZHTHs1
1687,5j21TGkrNEAJe3gG9VlS34,0dNxntUQpQKMtc5KxR2I9g
1688,1VXE1xqGNlT9HG6TcjpQ9I,0dOvTutkhaST91CdhDYobK
1689,2ErWLckuGFl84nGmg5fwyG,0dPQeNbDOYCUlrEbJlxytV
1690,2dQgOfBP52UwjegY8FwJAY,0dQvacDaTyrYsRaetoCLaN
1691,3p4FNslxuuEYSEnMsx4YI1,0dR4We47jMkOk9ro5Vtibp
1692,0WOxhx4hikIsyF3CRPLC8W,0dSIrRkA4PadGll16TgbnV
1693,0LyfQWJT6nXafLPZqxe9Of,0dWYd84A57fPNoxv8OFwCD
1694,7gAppWoH7pcYmphCVTXkzs,0dXNQ8dckG4eYfEtq9zcva
1695,7vPGzgDg3qGUY5bWtrO3K4,0dZpw3h6KZhcHec61qwevZ
1696,6QS84S3i4gwdEKqWoTtDLd,0da048z91gFMWjnBZR4aAg
1697,76Pl0epAMXVXJspaSuz8im,0dala5X9rPNriUNUj86cRq
1698,1Yfe3ONJlioHys7jwHdfVm,0db0AHWP9muJlBx5Cvh9td
1699,55Aa2cqylxrFIXC767Z865,0dbTQYW3Ad1FTzIA9t90E8
1700,0FWWBkIJD4tvlDzB4O8XT7,0dcitje2ugcXW1Ds3tEi1K
1701,0wwDZj4zgZORjTGhTujAKx,0ddAWjo6WPuXgF36mfEZQm
1702,69GGBxA162lTqCwzJG5jLp,0dj1CtyRxZ4bnIT4Q20jNT
1703,5wyWp867LWGjFmYZXVSFnZ,0dmrz4V5kiezQAqQ3VqGob
1704,5GvMLzUp6tMBpaCbr903RN,0do0Wz76yu6X40i3zSDqZm
1705,3IW7ScrzXmPvZhB27hmfgy,0doTgOgSLISAe0zG8hRvxH
1706,1XgFuvRd7r5g0h844A5ZUQ,0dodzbwip9PhVqwGsmCUDR
1707,79nkC8XZ5ohEVU0Xlf5Ael,0donbyfoyQuz1Y5N9dhkxr
1708,325L7kby6bkG5qSXXAFEWM,0dv22i02nk3o8JwmK6BwjI
1709,0JOxt5QOwq0czoJxvSc5hS,0dvu4Irbq0SM5BWny30rRR
1710,1aS5tqEs9ci5P9KD9tZWa6,0dy5NFDnx5fuZvE8ZXEX35
1711,163tK9Wjr9P9DmM0AVK7lm,0dyiHoYbYjYaOEXLpmzQZG
1712,0rpUnzu4JIoRkKkGvdcm7b,0e4A9Fak1nJ7RtBD8YpoEo
1713,37ioGUZGhKk7VjWIocx8kM,0e5IvZmQgPNHXJOWSRsz5z
1714,246dkjvS1zLTtiykXe5h60,0e7ipj03S05BNilyu5bRzt
1715,0CqfkYr7CBuSySa4wUBChE,0eAO4p8OuoJ3buOYmXKjOV
1716,7qXzy6c5RWT0XlVQcOBIDG,0eBEo8ckRAmUEdrbmgpevQ
1717,4oUHIQIBe0LHzYfvXNW4QM,0eBXyY4SatzpE7opnzgXvz
1718,63MCBZRiUdnqRsAOJwijiB,0eDU1adKo7MrIvsD3MjAHv
1719,2ZjWbNQAjL74Pf4aqikIz2,0eEaGQuEZo5sEuJzU5kwkW
1720,6qFt3TjvxMt77YGsktWG8Z,0eG7DhBJ01VoalsawSq7Pe
1721,6qFt3TjvxMt77YGsktWG8Z,0eH4fBQEeG45mD6hozmC2l
1722,1pPmIToKXyGdsCF6LmqLmI,0eHCArTPhwUxatY7cEXRiK
